,id,lyrics,explicit
1961,32109807.0,"Bangerz (bangerz)
(Mike WiLL Made-It) fuckin' bangerz (bangerz)
(EarDrummers) bangerz (bangerz)
F-F-Fucking bangerz

All the way in the back
With a tree on my lap
All the boys like to ask me
""What you doing with that?""
(Yeah, yeah) you say you love me
I ain't fooling with that
They ask me how I keep a man
I keep a battery pack (yeah, yeah)

One day he wants me
One day he wants me not
I don't do chances
'Cause time just ain't what I got
If he's like that, I got a world tour
That they need me at
I can't be sitting 'round here, waiting on a man
To tell where the fuck my seat be at
Where Mike WiLL at?
...

******* This Lyrics is NOT for Commercial use *******",1.0
1962,32109808.0,"'Round and 'round and away we go
'Round and 'round and away we go
Four by four and away we go
High not low and away we go
'Round and 'round and away we go
And away we go and away we go
Four by four and away we go
High not low and away we go

I'm a female rebel, can't you tell?
Banged on the dashboard, just chipped a nail
Lean out the window, that's when I yell
Driving so fast 'bout to piss on myself
Driving so fast 'bout to piss on myself
Police wanna get him and put him in jail
I'ma do whatever to get him his bail
Hooked on donuts and rooster-tails

I'm in that passenger seat riding high in the air
And we're driving fast 'til we plum out of gas
Let's go

'Round and 'round and away we go
'Round and 'round and away we go
Four by four and away we go
High not low and away we go
'Round and 'round and away we go
And away we go and away we go
Four by four and away we go
High not low and away we go

I'm a female rebel, can't you see?
...

******* This Lyrics is NOT for Commercial use *******",1.0
1963,32109809.0,"EarDrummers
(Mike WiLL Made-It)
Stand by me
Oh, my darlin'
Stand by me

I walked through a pool of water
When I seen the shadow of a broken-hearted girl
Pictured us walking to the altar
For better or for worse

Why don't you stand
Stand by me?
Oh, my darling
Stand by me
'Cause we gon' make a movie, a movie
And it's gon' be in 3D, in 3D
We gon' make a movie, a movie
And it's gon' be in 3D, in 3D

Why don't you stand (Stand)
Stand by me?
Oh my darlin'
Stand by me
...

******* This Lyrics is NOT for Commercial use *******",0.0
1964,32109810.0,"We clawed, we chained our hearts in vain
We jumped, never asking why
We kissed, I fell under your spell
A love no one could deny

Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
Yeah, you, you wreck me

I put you high up in the sky
And now, you're not coming down
It slowly turned, you let me burn
And now, we're ashes on the ground
...

******* This Lyrics is NOT for Commercial use *******",0.0
1965,32109811.0,"Mike Will made it

Money ain't nothing but money
When you get to the money, it ain't nothing but money
Love ain't nothing but love
When you learn how to love, it ain't nothing but love
Party ain't nothing but a party
When you party every day, it ain't nothing but a party

Love, money, party
Love, money, party
Love, money, party
Love, money, party
We want love, money, party

If I can't trust, then why am I giving my heart in exchange for him to love me?
'Cause there ain't much difference than a one-night stand and one that ain't for me
Is it too much?
'Cause you hate that you love everything that he do and you can't deny you wanna
So what?
My heart'll light a fire in this bitch and blow it

Money ain't nothing
Money can't buy you love, I don't give a damn if you sitting on a trill
Money ain't nothing
After that, run out
What about the real and the way you feel?
Money get low and the DJ stop
And the music slow down and that shit get blurry
Love, money, party, yeah

Money ain't nothing but money
When you get to the money, it ain't nothing but money
Love ain't nothing but love
When you learn how to love, it ain't nothing but love
...

******* This Lyrics is NOT for Commercial use *******",1.0
1966,32109812.0,"Uh-uh-uh
Yeah, ha-ha
Uh-uh-uh-uh

I feel a surge coming over me
I feel it all around my thighs
And chills going up my legs
This is the worst coming out of me
When I came, felt like I could die
And it sends chills up my spine, yeah

You're sexy, sexy
I got things I want to do to you
Make me, make me
Make my tongue just go do-do-do
Flex it, flex it
Flex your muscles, and go through the roof
Arrest it, -rest it, 'cause you're a criminal

I been laying in this bed all night long
Don't you think it's time to get it on?
But we gotta get it right, we can't get it wrong
Don't you want to feel this fire before it's gone, yeah, yeah

I feel the thirst pouring out of me
...

******* This Lyrics is NOT for Commercial use *******",1.0
1967,32109813.0,"Mike WiLL Made-It
Drive my heart into the night (night, night, night)
You could drop the keys off in the morning (in the morning)
'Cause I don't want to leave home
Without your love, without it

You told me that you wanted this
I told you it was all yours
If you're done with it, then
What'd you say forever for?
If forever is out the door
I'll ignore when you call

Drive my heart into the night (yeah)
You could drop the keys off in the morning (in the morning)
I don't want to leave home
Without your love, without it
...

******* This Lyrics is NOT for Commercial use *******",0.0
1968,32109814.0,"Oh, you broke my heart
I told you I was weak for love
But then you went around
And did what you wanted to do
And now I'm crying, crying

Ooh, it seemed like everything was going fine
I found the love that I thought was gonna last
Then I accidentally saw a few things in your cell
I even LOL'd, man, I should've known

Why, why you're doing what you do
You, you might as well just tell the honest truth
See, I'm not really down with this
This ain't no texting shit
Know I got no biz, but it is what it is

I don't really have much to say
I was over it the second that I saw her name

I got two, ooh, ooh letters for you
One of them's F and the other one's U
'Cause what you gotta do is go get yourself a clue
Only two, ooh, ooh letters to choose
...

******* This Lyrics is NOT for Commercial use *******",1.0
1969,32109815.0,"Every single night and every single day
I'ma do my thang, I'ma do my thang
So don't you worry 'bout me, I'ma be okay
I'ma do my thang, 'cause I'ma do my thang
And I, I'ma,I'ma,I'ma do my thang
And I, I'ma,I'ma,I'ma do my, I'ma do my thang
I'ma do my thang
I'ma do my thang

Bang bang, I'ma shoot 'em down, baby
Look at me, I'm high up off the ground, baby
Oh shit, pass that shit around, baby
That shit true, but I don't hear a sound

I'm a Southern belle, crazier than hell
Getting wild up in here, getting live up in here
Burning up, up in here, turnt up, up in here
We tear the roof up, now we up out of here
...

******* This Lyrics is NOT for Commercial use *******",1.0
1970,32109816.0,"Chapter one, we started happy
The second that you said you loved me
Started questioning us
Are we really in love?

Tryna figure out chapter three
But you're not giving me anything
If this is what we are, then I gotta move on
You think this is everything, but this is no book of love

You might think I'm crazy
That I'm lost and foolish
Leaving you behind
Maybe you're right

You might think I'm crazy
That I'm lost and foolish
Leaving you behind
Maybe you're right
Maybe you're right

...

******* This Lyrics is NOT for Commercial use *******",0.0
1971,32109817.0,"If you're looking for love
Know that love don't live here anymore
He left with my heart
They both walked through that door, without me
If you're trying to find pity well you need to look somewhere else
'Cause I surely can't help you
I'm hurting myself
I've turned into someone else

I used to believe love conquers all
Cause that's what's seen in movies
Come to find out it's not like that at all
You see, real life's much different

I don't want to see you go
I only want to see you smile
It hurts so much just thinking of
Felt like this for awhile
I can't stand to see us there
We cried, we lied
Cannot pretend to take us back
To what we had to make us feel alive again

Hold me close, don't let me go, I hope
Tell me that now is not the end

...

******* This Lyrics is NOT for Commercial use *******",0.0
1972,84986443.0,"We clawed, we chained, our hearts in vain
We jumped, never asking why
We kissed, I fell under your spell
A love no one could deny

Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was break me
Yeah, you wreck me

I put you high up in the sky
And now, you're not coming down
It slowly turned, you let me burn
And now, we're ashes on the ground
...

******* This Lyrics is NOT for Commercial use *******",0.0
1973,128513561.0,"Yeah I smoke pot, yeah I love peace
But I don't give a fuck, I ain't no hippy
Yeah I smoke pot, (do it) yeah I love peace (do it)
But I don't give a fuck (do it), I ain't no hippy
Aah! yeah I smoke pot, yeah I love peace
But I don't give a fuck, I ain't no hippy (do it!)
Yeah I smoke pot, (do it) yeah I love peace (do it)
But I don't give a fuck, aah, I ain't no hippy (do it)

(I understand) feel like I am one with the universe
(I understand) and all I need is right here
(I understand) feel like I am part of the universe
And it's part of me
(I understand) why there is a sun?
And how do birds fly?
And why there is a moon
Way up in the skies?

Why there is trees? (Do it)
And what the fuck is love? (Do it)
...

******* This Lyrics is NOT for Commercial use *******",1.0
